TD.TO,The Toronto Dominion Bank
BNS.TO,The Bank of Nova Scotia
DB,Deutsche Bank AG
BCLYF,Barclays PLC
TRP.TO,TransCanada Copr
TMUS,T-Mobile US
LOGI,Logitech International
LMT,Lockheed Martin
RAI,Reynolds American Inc
GOOG,Alphabet Inc
MSFT,Microsoft
^GSPC,S&P500
^IXIC,NASDAQ Composite
CAD_EUR,FX(CADEUR)
GBP_EUR,FX(GBPEUR)
#
17/04/2015,55.75,65.879997,33.299999,3.85,56.419998,32.09,14.18,194.820007,37.3499985,522.6175395451786,41.619999,2081.179932,4931.810059,0.762,1.3976
20/04/2015,56.150002,66.260002,33.400002,3.85,56.50,32.689999,14.30,196.800003,37.549999,533.9165401390483,42.91,2100.399902,4994.600098,0.7576,1.3917
21/04/2015,55.990002,66.599998,33.34,3.76,56.400002,33.349998,14.51,196.289993,37.8050005,532.5104056812022,42.639999,2097.290039,5014.100098,0.7612,1.3792
22/04/2015,55.889999,66.559998,33.950001,3.80,57.080002,34.09,14.40,197.630005,38.0200005,537.89067914042,42.990002,2107.959961,5035.169922,0.7589,1.3897
23/04/2015,56.040001,66.839996,34.150002,3.80,57.150002,34.439999,15.48,197.199997,38.4850005,545.5047886028908,43.34,2112.929932,5056.060059,0.7616,1.3999
24/04/2015,56.130001,66.910004,34.259998,3.95,57.349998,34.310001,15.01,195.369995,38.130001,563.5154293886135,47.869999,2117.689941,5092.080078,0.7612,1.4034
27/04/2015,56.169998,66.93,32.610001,4.00,58.07,34.060001,14.87,193.839996,37.8499985,555.369995,48.029999,2108.919922,5060.25,0.756,1.4033
28/04/2015,56.119999,67.339996,32.040001,3.99,57.040001,33.970001,14.70,194.020004,38.119999,553.679993,49.16,2114.76001,5055.419922,0.7602,1.4007
29/04/2015,56.080002,67.279999,31.73,3.91,56.040001,34.619999,14.96,191.289993,36.8600005,549.080017,49.060001,2106.850098,5023.640137,0.7574,1.4097
30/04/2015,55.700001,66.529999,32.099998,3.88,56.00,34.040001,14.91,186.600006,36.6500015,537.340027,48.639999,2085.51001,4941.419922,0.7486,1.4064
01/05/2015,55.959999,66.82,32.290001,3.80,56.25,33.849998,15.08,189.00,37.0550005,537.900024,48.66,2108.290039,5005.390137,0.7383,1.3815
04/05/2015,56.110001,67.129997,32.09,3.88,56.57,34.150002,15.29,189.690002,37.119999,540.780029,48.240002,2114.48999,5016.930176,0.7351,1.3506
05/05/2015,55.639999,66.480003,31.51,3.82,55.34,33.799999,15.12,187.350006,36.5699995,530.799988,47.599998,2089.459961,4939.330078,0.7417,1.352
06/05/2015,55.240002,65.900002,32.259998,3.76,54.00,33.299999,15.31,186.830002,37.4799995,524.219971,46.279999,2080.149902,4919.640137,0.7406,1.361
07/05/2015,55.27,65.389999,32.049999,3.76,53.790001,33.299999,15.25,188.210007,37.8600005,530.700012,46.700001,2088.00,4945.540039,0.7324,1.3626
08/05/2015,55.59,65.410004,32.419998,3.98,54.150002,33.77,15.30,190.479996,38.285,538.219971,47.75,2116.100098,5003.549805,0.7343,1.3585
11/05/2015,55.619999,65.599998,32.330002,4.09,53.91,33.970001,15.13,190.470001,37.790001,535.700012,47.369999,2105.330078,4993.569824,0.7389,1.3723
12/05/2015,55.369999,65.190002,32.299999,4.00,53.849998,34.560001,15.11,190.610001,37.970001,529.039978,47.349998,2099.120117,4976.189941,0.742,1.3915
13/05/2015,55.34,65.089996,32.669998,4.07,53.490002,33.93,15.30,191.00,38.0649985,529.619995,47.630001,2098.47998,4981.689941,0.7424,1.4062
14/05/2015,55.48,65.169998,33.189999,4.11,53.610001,34.080002,15.63,193.050003,38.4850005,538.400024,48.720001,2121.100098,5050.799805,0.737,1.4027
15/05/2015,55.360001,65.00,33.349998,4.08,54.59,34.400002,15.28,192.360001,38.7750015,533.849976,48.299999,2122.72998,5048.290039,0.7317,1.3896
18/05/2015,55.360001,65.00,32.91,4.08,54.59,34.830002,15.43,193.080002,38.1800005,532.299988,48.009998,2129.199951,5078.439941,0.7274,1.3806
19/05/2015,56.09,65.269997,32.849998,4.08,54.18,34.400002,15.41,193.380005,38.040001,537.359985,47.580002,2127.830078,5070.029785,0.727,1.3686
20/05/2015,55.880001,64.440002,32.98,4.23,53.689999,35.209999,15.46,193.25,37.8600005,539.27002,47.580002,2125.850098,5071.740234,0.7336,1.3699
21/05/2015,56.130001,64.980003,33.02,4.23,54.369999,36.25,15.51,193.110001,37.744999,542.51001,47.419998,2130.820068,5090.790039,0.738,1.3944
22/05/2015,56.18,64.610001,31.66,4.17,54.02,36.68,15.19,192.860001,37.535,540.109985,46.900002,2126.060059,5089.359863,0.7379,1.4111
25/05/2015,56.389999,64.639999,,,53.779999,,,,,,,,,0.7399,1.3927
26/05/2015,55.689999,64.209999,30.59,4.05,53.91,38.549999,15.18,190.509995,37.715,532.320007,46.59,2104.199951,5032.75,0.7399,1.4075
27/05/2015,55.98,64.449997,30.860001,4.10,54.490002,38.650002,15.57,191.350006,38.5649985,539.789978,47.610001,2123.47998,5106.589844,0.7392,1.4036
28/05/2015,55.369999,64.57,30.74,4.10,54.599998,38.32,15.94,190.119995,38.3899995,539.780029,47.450001,2120.790039,5097.97998,0.7367,1.4097
29/05/2015,54.150002,65.400002,30.209999,4.08,53.900002,38.880001,16.030001,188.199997,38.375,532.109985,46.860001,2107.389893,5070.029785,0.7343,1.4054
01/06/2015,54.200001,65.879997,29.870001,4.12,53.540001,38.889999,15.98,191.070007,37.924999,533.98999,47.23,2111.72998,5082.930176,0.7326,1.3949
02/06/2015,54.360001,66.169998,31.07,4.09,53.560001,38.639999,16.25,190.770004,37.6800005,539.179993,46.919998,2109.600098,5076.52002,0.731,1.3871
03/06/2015,54.900002,66.730003,31.52,4.15,52.82,38.330002,16.139999,191.889999,37.1949995,540.309998,46.849998,2114.070068,5099.22998,0.7225,1.4044
04/06/2015,54.43,66.330002,31.34,4.05,51.77,39.34,16.00,190.169998,37.044998,536.700012,46.360001,2095.840088,5059.120117,0.7131,1.3746
05/06/2015,54.349998,66.279999,30.629999,4.05,51.580002,40.240002,15.50,189.330002,36.0699995,533.330017,46.139999,2092.830078,5068.459961,0.7141,1.3648
08/06/2015,53.509998,65.25,32.150002,4.05,50.580002,39.48,15.47,189.369995,35.529999,526.830017,45.73,2079.280029,5021.629883,0.7227,1.3622
09/06/2015,54.439999,66.080002,31.23,4.06,50.720001,38.790001,15.43,189.350006,36.0649985,526.690002,45.650002,2080.149902,5013.870117,0.7143,1.3815
10/06/2015,54.540001,66.290001,32.169998,4.13,52.049999,38.66,15.40,189.279999,36.544998,536.690002,46.610001,2105.199951,5076.689941,0.7172,1.3646
11/06/2015,54.57,66.120003,32.310001,4.20,51.970001,38.119999,15.28,191.479996,36.075001,534.609985,46.439999,2108.860107,5082.509766,0.7202,1.3715
12/06/2015,54.009998,65.830002,32.040001,4.15,51.610001,39.00,15.37,190.979996,36.0,532.330017,45.970001,2094.110107,5051.100098,0.7237,1.371
15/06/2015,54.220001,66.00,31.34,4.15,51.889999,38.959999,15.01,189.919998,36.299999,527.200012,45.48,2084.429932,5029.970215,0.7237,1.3844
16/06/2015,54.310001,65.830002,31.209999,4.12,51.91,38.849998,15.11,190.820007,36.794998,528.150024,45.830002,2096.290039,5055.549805,0.72,1.39
17/06/2015,53.860001,65.279999,31.18,4.13,52.189999,39.77,15.13,191.020004,37.4449995,529.26001,45.970001,2100.439941,5064.879883,0.7235,1.3869
18/06/2015,53.639999,65.139999,31.139999,4.13,51.959999,39.57,15.13,192.75,38.3050005,536.72998,46.720001,2121.23999,5132.950195,0.7192,1.4097
19/06/2015,53.150002,64.360001,30.26,4.16,51.790001,39.16,15.07,191.139999,38.529999,536.690002,46.099998,2109.98999,5117.00,0.7192,1.3966
22/06/2015,53.639999,65.150002,31.440001,4.21,52.66,39.200001,15.13,192.080002,38.705002,538.190002,46.23,2122.850098,5153.970215,0.7164,1.397
23/06/2015,54.139999,65.900002,31.469999,4.24,53.610001,39.50,15.18,191.639999,38.3499985,540.47998,45.91,2124.199951,5160.089844,0.7156,1.3918
24/06/2015,54.279999,66.349998,31.18,4.23,54.00,39.029999,15.08,190.169998,38.169998,537.840027,45.639999,2108.580078,5122.410156,0.7263,1.387
25/06/2015,54.200001,66.529999,31.67,4.23,53.639999,39.299999,15.02,189.990005,38.165001,535.22998,45.650002,2102.310059,5112.189941,0.7205,1.4062
26/06/2015,54.34,66.639999,32.25,4.24,52.009998,39.099998,14.88,188.639999,38.279999,531.690002,45.259998,2101.48999,5080.509766,0.7238,1.4049
29/06/2015,53.07,64.650002,30.10,4.13,51.00,38.68,14.69,185.520004,37.529999,521.52002,44.369999,2057.639893,4958.470215,0.7377,1.4008
30/06/2015,53.040001,64.470001,30.16,4.06,50.759998,38.77,14.66,185.899994,37.330002,520.51001,44.150002,2063.110107,4986.870117,0.7179,1.4334
01/07/2015,,,31.15,4.07,,38.630001,14.86,188.169998,37.3899995,521.840027,44.450001,2077.419922,5013.120117,0.7198,1.3978
02/07/2015,53.099998,64.07,31.52,4.07,51.00,38.970001,14.87,187.300003,37.34,523.400024,44.400002,2076.780029,5009.209961,0.7198,1.4014
03/07/2015,53.59,64.209999,,,50.810001,,,,,,,,,0.719,1.415
06/07/2015,53.23,63.93,30.17,3.99,50.279999,38.549999,14.72,187.990005,37.595001,522.859985,44.389999,2068.76001,4991.939941,0.721,1.4031
07/07/2015,52.91,64.269997,30.15,3.99,50.57,38.68,14.71,190.160004,38.3849985,525.02002,44.299999,2081.340088,4997.459961,0.7149,1.419
08/07/2015,52.220001,63.619999,29.52,3.89,49.919998,38.470001,14.26,190.050003,37.904999,516.830017,44.240002,2046.680054,4909.759766,0.7142,1.3995
09/07/2015,51.799999,63.080002,30.16,3.95,49.240002,38.77,14.28,192.130005,38.049999,520.679993,44.52,2051.310059,4922.399902,0.7096,1.396
10/07/2015,52.360001,63.580002,31.91,4.15,49.959999,39.029999,14.70,194.190002,38.4350015,530.130005,44.610001,2076.620117,4997.700195,0.7112,1.3887
13/07/2015,52.380001,63.91,32.439999,4.15,50.59,39.259998,14.80,197.880005,38.779999,546.549988,45.540001,2099.600098,5071.509766,0.7077,1.4025
14/07/2015,52.16,63.790001,32.650002,4.15,50.669998,39.439999,14.56,199.050003,38.825001,561.099976,45.619999,2108.949951,5104.890137,0.7136,1.3912
15/07/2015,52.709999,64.120003,32.73,4.27,51.369999,39.049999,14.20,199.410004,38.8100015,560.219971,45.759998,2107.399902,5098.939941,0.7132,1.4228
16/07/2015,53.299999,64.93,33.209999,4.34,52.00,38.619999,14.21,201.619995,39.505001,579.849976,46.66,2124.290039,5163.180176,0.7069,1.4202
17/07/2015,53.029999,64.370003,33.049999,4.35,51.93,38.040001,13.99,201.179993,39.5999985,672.929993,46.619999,2126.639893,5210.140137,0.7084,1.4267
20/07/2015,52.700001,63.720001,33.43,4.43,51.00,38.080002,13.96,205.130005,39.8950005,663.02002,46.919998,2128.280029,5218.859863,0.711,1.4331
21/07/2015,52.459999,63.209999,33.400002,4.33,50.23,37.630001,14.05,203.149994,39.9399985,662.299988,47.279999,2119.209961,5208.120117,0.7102,1.438
22/07/2015,52.310001,63.02,33.43,4.33,49.34,37.73,13.28,202.789993,40.1850015,662.099976,45.540001,2114.149902,5171.77002,0.7062,1.4357
23/07/2015,52.18,62.630001,33.830002,4.38,48.939999,37.93,14.64,202.830002,39.8849985,644.280029,46.110001,2102.149902,5146.410156,0.7018,1.4272
24/07/2015,51.860001,62.310001,33.220001,4.31,49.400002,37.400002,13.99,201.039993,39.7750015,623.559998,45.939999,2079.649902,5088.629883,0.699,1.4203
27/07/2015,50.990002,61.07,32.709999,4.39,49.290001,36.50,14.03,201.169998,39.595001,627.26001,45.349998,2067.639893,5039.779785,0.6989,1.4126
28/07/2015,51.169998,61.419998,33.240002,4.32,49.380001,36.919998,14.11,203.630005,42.0999985,628.00,45.34,2093.25,5089.209961,0.6916,1.4185
29/07/2015,52.639999,63.360001,33.50,4.42,49.259998,37.040001,14.28,208.149994,42.2700005,631.929993,46.290001,2108.570068,5111.72998,0.699,1.4077
30/07/2015,52.669998,63.84,34.75,4.45,50.369999,38.860001,14.20,206.470001,42.674999,632.590027,46.880001,2108.629883,5128.779785,0.7031,1.4099
31/07/2015,52.77,64.190002,35.02,4.50,50.830002,40.66,14.32,207.100006,42.8950005,625.609985,46.700001,2103.840088,5128.279785,0.7029,1.4206
03/08/2015,,,34.880001,4.44,,41.490002,14.26,207.789993,43.5600015,631.210022,46.810001,2098.040039,5115.379883,0.6948,1.4285
04/08/2015,52.810001,63.52,34.02,4.48,50.220001,41.209999,14.19,209.529999,43.915001,629.25,47.540001,2093.320068,5105.549805,0.6937,1.4213
05/08/2015,53.25,63.810001,34.060001,4.48,49.439999,40.740002,14.16,209.429993,43.9799995,643.780029,47.580002,2099.840088,5139.939941,0.6961,1.421
06/08/2015,52.810001,62.630001,33.939999,4.48,49.290001,40.419998,14.15,209.259995,43.535,642.679993,46.619999,2083.560059,5056.439941,0.6965,1.4332
07/08/2015,52.419998,62.490002,33.77,4.48,48.369999,40.360001,14.12,209.089996,43.080002,635.299988,46.740002,2077.570068,5043.540039,0.6979,1.4229
10/08/2015,53.25,63.00,34.040001,4.37,48.25,41.470001,14.20,210.779999,43.130001,633.72998,47.330002,2104.179932,5101.799805,0.6938,1.418
11/08/2015,52.959999,62.299999,33.52,4.25,48.23,40.950001,14.05,208.860001,43.130001,660.780029,46.41,2084.070068,5036.790039,0.6976,1.4214
12/08/2015,52.59,61.82,32.880001,4.29,48.040001,41.360001,13.92,208.779999,42.8650015,659.559998,46.740002,2086.050049,5044.390137,0.6913,1.4146
13/08/2015,52.049999,61.099998,32.740002,4.29,47.119999,41.23,13.62,209.789993,42.744999,656.450012,46.73,2083.389893,5033.560059,0.6904,1.4142
14/08/2015,51.880001,61.490002,32.41,4.24,47.220001,41.23,13.60,211.960007,42.720001,657.119995,47.00,2091.540039,5048.240234,0.6858,1.3993
17/08/2015,51.759998,61.18,32.139999,4.21,47.43,42.00,13.57,213.020004,42.790001,660.869995,47.32,2102.439941,5091.700195,0.6881,1.4024
18/08/2015,52.310001,60.619999,31.790001,4.38,47.549999,42.040001,13.27,212.669998,42.630001,656.130005,47.27,2096.919922,5059.350098,0.6893,1.4049
19/08/2015,51.93,59.880001,31.48,4.38,46.240002,41.860001,13.34,211.279999,42.4749985,660.900024,46.610001,2079.610107,5019.049805,0.6942,1.4141
20/08/2015,50.91,58.580002,30.450001,4.08,45.09,40.740002,13.06,209.130005,42.375,646.830017,45.66,2035.72998,4877.490234,0.6853,1.4217
21/08/2015,50.279999,57.540001,29.709999,3.97,44.639999,40.130001,12.84,204.679993,41.8050005,612.47998,43.07,1970.890015,4706.040039,0.6805,1.4113
24/08/2015,49.02,55.880001,28.41,3.97,43.43,38.73,12.82,197.460007,40.404999,589.609985,41.68,1893.209961,4526.25,0.6649,1.3952
25/08/2015,50.349998,56.919998,29.01,4.01,43.16,38.130001,12.79,198.979996,41.0200005,582.059998,40.470001,1867.609985,4506.490234,0.6499,1.3855
26/08/2015,51.799999,58.50,29.799999,4.01,43.34,38.959999,13.42,202.119995,41.799999,628.619995,42.709999,1940.51001,4697.540039,0.6487,1.3551
27/08/2015,52.599998,59.98,30.059999,3.99,45.16,39.939999,13.35,205.429993,42.2400015,637.609985,43.900002,1987.660034,4812.709961,0.663,1.3403
28/08/2015,52.91,59.599998,29.67,3.92,45.50,40.00,13.33,203.899994,42.334999,630.380005,43.93,1988.869995,4828.319824,0.674,1.3593
31/08/2015,52.48,60.220001,29.50,3.92,45.900002,39.610001,13.24,201.179993,41.875,618.25,43.52,1972.180054,4776.509766,0.6736,1.3707
01/09/2015,51.220001,58.240002,28.66,3.92,44.02,38.959999,13.01,197.619995,40.830002,597.789978,41.82,1913.849976,4636.100098,0.6778,1.37
02/09/2015,51.380001,58.400002,29.00,3.92,43.860001,39.32,13.18,204.039993,41.25,614.340027,43.360001,1948.859985,4749.97998,0.6681,1.3634
03/09/2015,51.790001,59.049999,29.26,3.92,44.349998,39.450001,13.36,205.199997,42.209999,606.25,43.50,1951.130005,4733.50,0.6721,1.3555
04/09/2015,51.110001,58.48,28.309999,3.91,43.700001,39.220001,13.24,202.619995,41.82,600.700012,42.610001,1921.219971,4683.919922,0.6815,1.3607
07/09/2015,,,,,,,,,,,,,,0.6754,1.3663
08/09/2015,52.009998,59.50,29.49,3.93,43.900002,40.279999,13.55,207.009995,42.450001,614.659973,43.889999,1969.410034,4811.930176,0.6736,1.3704
09/09/2015,51.939999,58.919998,28.969999,3.93,43.68,39.439999,13.54,204.660004,42.119999,612.719971,43.07,1942.040039,4756.529785,0.676,1.3796
10/09/2015,52.099998,58.689999,29.24,3.98,43.68,39.650002,14.02,206.149994,41.950001,621.349976,43.290001,1952.290039,4796.25,0.6711,1.3703
11/09/2015,51.82,58.119999,29.219999,3.94,42.709999,39.82,14.43,206.809998,42.189999,625.77002,43.48,1961.050049,4822.339844,0.6692,1.3762
14/09/2015,51.68,58.200001,29.139999,3.87,43.220001,39.950001,14.11,206.00,41.98,623.23999,43.040001,1953.030029,4805.759766,0.6654,1.3682
15/09/2015,52.080002,58.27,29.629999,3.91,42.759998,41.310001,14.04,207.839996,42.09,635.140015,43.98,1978.089966,4860.52002,0.6674,1.3599
16/09/2015,53.139999,59.439999,29.459999,3.91,43.919998,41.529999,14.22,207.559998,42.509998,635.97998,44.299999,1995.310059,4889.240234,0.6699,1.357
17/09/2015,52.639999,59.150002,29.799999,3.91,44.09,42.470001,13.87,207.600006,42.279999,642.900024,44.25,1990.199951,4893.950195,0.6725,1.3767
18/09/2015,51.66,58.099998,28.450001,3.87,43.98,41.84,13.66,203.309998,41.84,629.25,43.48,1958.030029,4827.22998,0.6657,1.3788
21/09/2015,52.599998,59.139999,28.51,4.03,45.759998,42.810001,13.60,204.350006,42.790001,635.440002,44.110001,1966.969971,4828.950195,0.6699,1.3621
23/09/2015,51.189999,57.509998,27.34,3.77,43.700001,43.029999,13.31,202.770004,42.939999,622.359985,43.869999,1938.76001,4752.740234,0.6775,1.3807
24/09/2015,51.02,57.240002,27.41,3.72,43.669998,42.52,13.02,204.759995,42.110001,625.799988,43.91,1932.23999,4734.47998,0.6707,1.363
25/09/2015,51.610001,57.75,27.41,3.80,44.16,42.73,12.82,203.889999,42.990002,611.969971,43.939999,1931.339966,4686.50,0.6706,1.3621
28/09/2015,51.110001,57.279999,26.209999,3.72,41.549999,40.540001,12.63,200.220001,43.419998,594.890015,43.290001,1881.77002,4543.970215,0.6695,1.3571
29/09/2015,51.43,58.009998,26.540001,3.57,41.380001,39.560001,12.58,202.470001,43.470001,594.969971,43.439999,1884.089966,4517.319824,0.6646,1.3503
30/09/2015,52.599998,58.830002,26.959999,3.57,42.200001,39.810001,13.11,207.309998,44.27,608.419983,44.259998,1920.030029,4620.160156,0.6621,1.3467
01/10/2015,52.740002,59.080002,26.52,3.71,42.310001,40.130001,13.01,204.75,43.630001,611.289978,44.610001,1923.819946,4627.080078,0.6721,1.3537
02/10/2015,51.619999,57.220001,27.139999,3.71,42.849998,40.700001,13.08,206.610001,44.009998,626.909973,45.57,1951.359985,4707.779785,0.6745,1.3525
05/10/2015,52.450001,58.380001,28.200001,3.84,44.75,40.959999,13.17,211.729996,44.869999,641.469971,46.630001,1987.050049,4781.259766,0.6765,1.3534
06/10/2015,52.75,59.400002,28.40,3.84,44.950001,40.650002,13.50,210.399994,45.259998,645.440002,46.75,1979.920044,4748.359863,0.6827,1.3537
07/10/2015,53.50,60.290001,28.790001,4.02,46.169998,40.369999,13.41,212.949997,45.459999,642.359985,46.799999,1995.829956,4791.149902,0.6804,1.3513
08/10/2015,53.549999,60.630001,28.389999,3.93,45.84,39.560001,13.77,214.369995,46.259998,639.159973,47.450001,2013.430054,4810.790039,0.681,1.3626
09/10/2015,53.049999,60.279999,29.34,3.93,45.049999,39.610001,14.01,213.259995,46.470001,643.609985,47.110001,2014.890015,4830.470215,0.6816,1.3601
12/10/2015,,,29.139999,3.86,,40.529999,13.94,214.330002,46.950001,646.669983,47.00,2017.459961,4838.640137,0.6792,1.3477
13/10/2015,52.970001,60.299999,28.780001,3.86,44.93,40.18,13.92,211.979996,46.580002,652.299988,46.889999,2003.689941,4796.609863,0.6768,1.3507
14/10/2015,52.369999,59.709999,28.90,3.72,45.16,39.509998,14.20,208.149994,46.040001,651.159973,46.68,1994.23999,4782.850098,0.6747,1.3402
15/10/2015,52.169998,59.77,29.290001,3.80,44.889999,39.939999,14.16,209.179993,46.68,661.73999,47.009998,2023.859985,4870.100098,0.6745,1.349
16/10/2015,52.349998,60.200001,29.58,3.80,45.029999,40.540001,14.27,209.779999,47.360001,662.200012,47.509998,2033.109985,4886.689941,0.6844,1.361
19/10/2015,52.849998,60.380001,30.299999,3.91,44.290001,41.209999,14.19,210.639999,47.490002,666.099976,47.619999,2033.660034,4905.470215,0.6814,1.3589
20/10/2015,53.169998,60.759998,30.120001,3.86,44.849998,40.700001,14.12,208.729996,47.630001,650.280029,47.77,2030.77002,4880.970215,0.6779,1.3657
21/10/2015,53.209999,60.619999,29.799999,3.73,44.75,40.220001,14.10,211.559998,47.360001,642.609985,47.200001,2018.939941,4840.120117,0.6783,1.3607
22/10/2015,54.099998,61.66,30.309999,3.85,44.900002,40.439999,15.23,216.509995,48.880001,651.789978,48.029999,2052.51001,4920.049805,0.671,1.3592
23/10/2015,54.389999,62.049999,30.75,3.85,44.900002,41.27,15.48,219.320007,48.889999,702.00,52.869999,2075.149902,5031.859863,0.6886,1.3883
26/10/2015,54.209999,61.77,30.35,3.84,44.290001,41.380001,15.30,220.940002,49.490002,712.780029,54.25,2071.179932,5034.700195,0.6889,1.3899
27/10/2015,54.869999,62.220001,30.200001,3.91,44.240002,39.02,14.92,223.039993,48.349998,708.48999,53.689999,2065.889893,5030.149902,0.6869,1.3878
28/10/2015,55.380001,63.029999,30.309999,3.94,44.740002,39.310001,14.93,221.039993,49.150002,712.950012,53.98,2090.350098,5095.689941,0.6828,1.3874
29/10/2015,55.169998,63.040001,27.889999,3.59,44.630001,37.48,14.77,218.25,48.93,716.919983,53.360001,2089.409912,5074.27002,0.6937,1.3974
30/10/2015,53.68,61.490002,27.950001,3.49,44.00,37.889999,14.76,219.830002,48.32,710.809998,52.639999,2079.360107,5053.75,0.6912,1.3939
02/11/2015,54.169998,61.849998,28.540001,3.67,44.220001,38.290001,15.11,220.589996,47.900002,721.109985,53.240002,2104.050049,5127.149902,0.6938,1.4005
03/11/2015,54.110001,61.91,28.370001,3.51,44.439999,38.66,15.11,218.899994,45.98,722.159973,54.150002,2109.790039,5145.129883,0.6933,1.4001
04/11/2015,54.16,61.610001,27.74,3.51,45.099998,38.860001,15.04,218.830002,45.709999,728.109985,54.400002,2102.310059,5142.47998,0.6981,1.4064
05/11/2015,54.060001,61.509998,27.52,3.60,45.25,39.439999,15.08,218.600006,46.16,731.25,54.380001,2099.929932,5127.740234,0.6995,1.4161
